orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Galdimari Ward,PRY Jamboru Primary School (1051110066),JBBBNvIWVnX,PRY Jamboru Primary School (1051110066),1051110066,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Gangai Ward,PRY Jambure Primary School (1051210131),BHmW3wwuCOl,PRY Jambure Primary School (1051210131),1051210131,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Birim/Gigyara Ward,PRY Jamda Primary School (1050110075),wraPU0wx3a4,PRY Jamda Primary School (1050110075),1050110075,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Zungur Ward,PRY Jamda Primary School (1050210092),xSFYHreevKw,PRY Jamda Primary School (1050210092),1050210092,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bununu A Ward,PRY Jamda Primary School (1051710219),r7LBzRfVShH,PRY Jamda Primary School (1051710219),1051710219,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,Unknown,PRY James Nursery And Primary School (1051940002),jX6Q0Z8aknX,PRY James Nursery And Primary School (1051940002),1051940002,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,Unknown,PRY Janbiri Primary School (1050710105),dQ4UcX1r4Ry,PRY Janbiri Primary School (1050710105),1050710105,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Janda Ward,PRY Janda Primary School (1050410049),RUIRpDB9vhx,PRY Janda Primary School (1050410049),1050410049,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Janfelam - Galambi Primary School (1050210228),gsPgyc62hZi,PRY Janfelam - Galambi Primary School (1050210228),1050210228,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Lame Ward,PRY Jange Primary School (1051810091),hBDXjlcAYpc,PRY Jange Primary School (1051810091),1051810091,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jangu Primary School (1050810185),b6GrBsE2CVj,PRY Jangu Primary School (1050810185),1050810185,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Kundun Durum Ward,PRY Jangwali Primary School (1050210093),l8C2oYorXSe,PRY Jangwali Primary School (1050210093),1050210093,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Jangyar Angale Primary School (1050310102),zDUwu0cpb6S,PRY Jangyar Angale Primary School (1050310102),1050310102,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Jangyar Primary School (1050310099),bJ8MQYUOOYe,PRY Jangyar Primary School (1050310099),1050310099,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Jankalmi Primary School (1050810061),MIQCtRvmnUB,PRY Jankalmi Primary School (1050810061),1050810061,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Jankoji Nomadic Primary School (1050310043),FnhFjqn9qAp,PRY Jankoji Nomadic Primary School (1050310043),1050310043,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Gobbiya Ward,PRY Jankoji Pri (BA12300099),MMVslNsc1Yf,PRY Jankoji Pri (BA12300099),BA12300099,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Kwagal Ward,PRY Jankwarsa Primary School (1051310096),C72HkIRpaIL,PRY Jankwarsa Primary School (1051310096),1051310096,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Jannawa Primary School (1051310041),YmXiDi7FPMe,PRY Jannawa Primary School (1051310041),1051310041,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rahama Ward,PRY Jantsauni Primary School (1051810233),jLHkE3VGNn1,PRY Jantsauni Primary School (1051810233),1051810233,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Doguwa Ward,PRY Jarigo Primary School (1050910032),g2zCMKeiAbv,PRY Jarigo Primary School (1050910032),1050910032,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Jarkasa Ward,PRY Jarkasa Primary School (1051410049),XFTmHglL2mo,PRY Jarkasa Primary School (1051410049),1051410049,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Beti Ward,PRY Jarmari Primary School Misau (1051410050),mOSeUrdf6yZ,PRY Jarmari Primary School Misau (1051410050),1051410050,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PRY Jarmawo East Primary School (1050910033),vhbLOIm0D56,PRY Jarmawo East Primary School (1050910033),1050910033,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Chinkani Ward,PRY Jarmawo West Primary School (1050910034),B57zMTXYgmB,PRY Jarmawo West Primary School (1050910034),1050910034,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jaro Jumbi Primary School (1050810067),aLDLmNZicWh,PRY Jaro Jumbi Primary School (1050810067),1050810067,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Shongo Ward,PRY Jaro Primary School (1051310042),A36XW8cKXDa,PRY Jaro Primary School (1051310042),1051310042,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Itas Ward,PRY Jata Primary School (1051010044),jM9wxYHCMvy,PRY Jata Primary School (1051010044),1051010044,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Kudu Yamma Ward,PRY Jata Primary School (1051510034),eZ5aGLDI1kO,PRY Jata Primary School (1051510034),1051510034,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Faggo B Ward,PRY Jatan Universal Basic Education Primary School (1051610044),xj69F99E2Ra,PRY Jatan Universal Basic Education Primary School (1051610044),1051610044,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Gumai Ward,PRY Jatauri Primary School (1052010129),EafI6NddrwS,PRY Jatauri Primary School (1052010129),1052010129,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare A Ward,PRY Jaugan Hardo Belam Primary School (1051810396),GxXZVwTtS8t,PRY Jaugan Hardo Belam Primary School (1051810396),1051810396,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Jauganhardo Belam Primary School (1051810383),azA9ZyEKDDd,PRY Jauganhardo Belam Primary School (1051810383),1051810383,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Kundun Durum Ward,PRY Jaura Ma'Aji Nomadic Primary School (1050210323),SHyEe7ZNU7l,PRY Jaura Ma'Aji Nomadic Primary School (1050210323),1050210323,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Jauro Baba Primary School (1050510179),nPNvpUsR437,PRY Jauro Baba Primary School (1050510179),1050510179,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo East Ward,PRY Jauro Bappa Primary School (1050510070),ZQoz7Bcj6tx,PRY Jauro Bappa Primary School (1050510070),1050510070,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Dan Ward,PRY Jauro Gambo Nomadic Primary School (1050110258),fc74BEJr6pZ,PRY Jauro Gambo Nomadic Primary School (1050110258),1050110258,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Pali East Ward,PRY Jauro Gani Primary School (1050110077),zk0P3xowFJq,PRY Jauro Gani Primary School (1050110077),1050110077,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Futuk West Ward,PRY Jauro Hamma Primary School (1050110076),DC5H2ewMR4B,PRY Jauro Hamma Primary School (1050110076),1050110076,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,Unknown,PRY Jauro Hamza Primary School (1050110180),yqkyRb8fBBs,PRY Jauro Hamza Primary School (1050110180),1050110180,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Sabon Sara B Ward,PRY Jauro Kadiri Primary School (1050910104),kIvNOAtdp0u,PRY Jauro Kadiri Primary School (1050910104),1050910104,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Gabarin East Ward,PRY Jauro Suleh Primary School (1050510071),kA2e0BjQRsr,PRY Jauro Suleh Primary School (1050510071),1050510071,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Jauro Tatta Primary Darazo (1050510180),tenQMuabFin,PRY Jauro Tatta Primary Darazo (1050510180),1050510180,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Futuk East Ward,PRY Jauro Wabi Primary School (1050110079),WSOIzegh5Nl,PRY Jauro Wabi Primary School (1050110079),1050110079,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Papa North Ward,PRY Jauro Yuguda Primary School (1050510072),rb5R6MFSUsi,PRY Jauro Yuguda Primary School (1050510072),1050510072,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Zaranda Ward,PRY Jauru Nomadic Primary School (1051810257),lYDgOD7HRXG,PRY Jauru Nomadic Primary School (1051810257),1051810257,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Isawa Ward,PRY Jawo Primary School (1050910035),kY1BLVTHcry,PRY Jawo Primary School (1050910035),1050910035,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tama Ward,PRY Jawondo Primary School (1051810411),CrbBK1cde25,PRY Jawondo Primary School (1051810411),1051810411,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Zalau Ward,PRY Jawundo Primary School (1051810391),R0JEMYuTIg5,PRY Jawundo Primary School (1051810391),1051810391,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Galdimari Ward,PRY Jennewo Primary School Nomadic (1051110078),VPAXCGiSUI6,PRY Jennewo Primary School Nomadic (1051110078),1051110078,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PRY Jibril Aminu Model Primary School (1050210234),aZs1d7369MJ,PRY Jibril Aminu Model Primary School (1050210234),1050210234,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,Unknown,PRY Jibwis Katanga Primary School (1051940023),AO4Lfr8vxpD,PRY Jibwis Katanga Primary School (1051940023),1051940023,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Kangere Ward,PRY Jigawa Munawushi Primary School (1050210297),VYIsYOIxhxu,PRY Jigawa Munawushi Primary School (1050210297),1050210297,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Polchi Ward,PRY Jigawa Nomadic Primary School (1050610043),PdV8fJlb2C3,PRY Jigawa Nomadic Primary School (1050610043),1050610043,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,Unknown,PRY Jigawa Primary School (1051710233),jcOQzp1yb6C,PRY Jigawa Primary School (1051710233),1051710233,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Dull B Ward,PRY Jigawa Primary School (BAU17356),uaMfMDA0uMA,PRY Jigawa Primary School (BAU17356),BAU17356,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Lusa Ward,PRY Jigawan Kandaram Primary School (1050310107),HtQmQUtqUuR,PRY Jigawan Kandaram Primary School (1050310107),1050310107,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Boi Ward,PRY Jigawan Sur Primary School (1050310044),k7kWXxLfQgZ,PRY Jigawan Sur Primary School (1050310044),1050310044,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Palama Ward,PRY Jigawan Zari Primary School (1051810405),dwAwJzjh85y,PRY Jigawan Zari Primary School (1051810405),1051810405,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Jigawar Kuran Primary School (1051510035),fjCDkW9mUIK,PRY Jigawar Kuran Primary School (1051510035),1051510035,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Magwanshi Ward,PRY Jigawar Taura Primary School (1051210141),X8VhC5RW63s,PRY Jigawar Taura Primary School (1051210141),1051210141,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere North Ward,PRY Jigi Primary School (1051710197),UT4F5OcCE4T,PRY Jigi Primary School (1051710197),1051710197,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jili Primary School (1050810062),xs8v1qHpjYB,PRY Jili Primary School (1050810062),1050810062,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Alagarno Ward,PRY Jillahi Ii Primary School (1050710044),iIu6SGtVQ5N,PRY Jillahi Ii Primary School (1050710044),1050710044,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Bara Ward,PRY Jimbam Primary School (1051310043),NLGL7Tn936s,PRY Jimbam Primary School (1051310043),1051310043,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jimbin Primary School (1050810063),iIAEHh7FBoO,PRY Jimbin Primary School (1050810063),1050810063,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Jama'a Ward,PRY Jimeri Hayi Primary School (1051810357),LopKpa8QFZ1,PRY Jimeri Hayi Primary School (1051810357),1051810357,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jimi Primary School (1050810064),VCJpxfib1mL,PRY Jimi Primary School (1050810064),1050810064,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Kudu Yamma Ward,PRY Jimi Primary School (1051510036),Jbdt4bbUIQM,PRY Jimi Primary School (1051510036),1051510036,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Gabarin West Ward,PRY Jimin Primary School (1050510073),Frq7lqxUfEQ,PRY Jimin Primary School (1050510073),1050510073,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jimin Yola Primary School (1050810065),IlXQQxcPYDU,PRY Jimin Yola Primary School (1050810065),1050810065,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai A Ward,PRY Jimpi Primary School (1051710068),uLLAoK1hfYy,PRY Jimpi Primary School (1051710068),1051710068,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Palama Ward,PRY Jimpi Primary School (1051810395),rd7ccLNlT0I,PRY Jimpi Primary School (1051810395),1051810395,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Jinkiri Primary School (1050210094),z3xHTEcSKa4,PRY Jinkiri Primary School (1050210094),1050210094,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Liman Katagum Ward,PRY Jir Primary School (1050210095),HnF0ubfgiHP,PRY Jir Primary School (1050210095),1050210095,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Lame Ward,PRY Jira Primary School (1051810340),xort7G8Y6dm,PRY Jira Primary School (1051810340),1051810340,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Tapshin Ward,PRY Jirkong Primary School (1051710069),ZecxsVvfksw,PRY Jirkong Primary School (1051710069),1051710069,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Wahu Ward,PRY Jiro Primary School (1050510074),sFyDXeW3Kgi,PRY Jiro Primary School (1050510074),1050510074,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Jitar Primary School (1050210096),KMwTzI9UvwE,PRY Jitar Primary School (1050210096),1050210096,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jobo Primary School (1050810066),NP9GNV1Dj2V,PRY Jobo Primary School (1050810066),1050810066,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,Unknown,PRY Jodinga Primary School (1052010032),e8FUDUGoAyo,PRY Jodinga Primary School (1052010032),1052010032,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,"ba Jama""are B Ward",PRY Jogayel-Kabugel Primary School (1051110031),ct0epj0wnAm,PRY Jogayel-Kabugel Primary School (1051110031),1051110031,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Jojoto Primary School (1051310044),cDVnJXtsvzF,PRY Jojoto Primary School (1051310044),1051310044,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PRY Jola Primary School (1051810093),f5aW9SoRlIr,PRY Jola Primary School (1051810093),1051810093,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Lusa Ward,PRY Jolong Primary School (1050310045),od0nZV4AUTr,PRY Jolong Primary School (1050310045),1050310045,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tulai Ward,PRY Jonga Primary School (1051810353),ogas6kL4Zt7,PRY Jonga Primary School (1051810353),1051810353,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Birim/Gigyara Ward,PRY Jor Nomadic Primary School (1050110080),j51spl7e8tU,PRY Jor Nomadic Primary School (1050110080),1050110080,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PRY Joy Academy Nursery Primary School (1050240146),XvxV19TUqiE,PRY Joy Academy Nursery Primary School (1050240146),1050240146,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Bajar/Bagel Ward,PRY Ju'U Primary School (1050610044),Q5eoRHRWOeu,PRY Ju'U Primary School (1050610044),1050610044,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Jama'a Ward,PRY Jugan Bakunawa Primaryschool (1051810094),pLhl8ljcBjn,PRY Jugan Bakunawa Primaryschool (1051810094),1051810094,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Buskuri Ward,PRY Jugga Primary School (1051210052),RJvUtwxiAoC,PRY Jugga Primary School (1051210052),1051210052,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Isawa Ward,PRY Juggari Primary School (1050910036),Yj8t4RBzrOY,PRY Juggari Primary School (1050910036),1050910036,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Doguwa Ward,PRY Jugudu Primary School (1050910037),jlYrO26bDKF,PRY Jugudu Primary School (1050910037),1050910037,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
